1326031340085615, 2.20029
1326031340115124, 2.23772
1326031340996897, 2.28472
1326031341025639, 2.32487
1326031341056227, 2.36728
1326031342106606, 2.62931
1326031342106822, 2.62931
1326031342965683, 3.77006
1326031343085215, 3.13383
1326031343105050, 3.15355
1326031343975930, 3.86560
1326031344095824, 2.64021
1326031344115417, 2.65692
1326031344965548, 3.48148
1326031345095889, 2.28428
1326031345126976, 2.32096
1326031345155883, 2.35927
1326031346035189, 2.69614
1326031346064841, 2.72915
1326031346095658, 2.76382
1326031347120166, 2.65436
1326031347120381, 2.65436
1326031347965778, 3.73782
1326031348095677, 2.63628
1326031348115965, 2.66468
1326031348965999, 3.28416
1326031349095816, 1.46722
1326031349115928, 1.46987
1326031349987074, 1.35451
1326031350106931, 1.02444
1326031350107157, 1.02444
1326031350135638, 1.02448
1326031351056161, 0.86374
1326031351056689, 0.86325
1326031351085816, 0.85846
1326031352096177, 0.55298
1326031352117275, 0.55085
1326031352965658, 0.85357
1326031353095568, 0.54105
1326031353115561, 0.55649
1326031353976721, 1.17472
1326031354097269, 1.00970
1326031354115785, 1.02637
1326031354992069, 2.10397
1326031355085891, 0.86612
1326031355115662, 0.91132
1326031355145640, 0.95606
1326031356026056, 2.03463
1326031356055791, 2.06492
1326031356085519, 2.09584
1326031357095363, 1.44197
1326031357115123, 1.44356
1326031357966032, 1.31577
1326031358086081, 2.00675
1326031358105513, 2.00358
1326031358990451, 1.97291
1326031359085966, 2.39945
1326031359104919, 2.40403
1326031359965594, 2.62253
1326031360085220, 0.63151
1326031360115410, 0.63128
1326031360145471, 0.63132
1326031361026343, 2.52663
1326031361055569, 2.53128
1326031361085437, 2.53654
1326031362086427, 1.01770
1326031362105561, 1.01542
1326031362995627, 0.94791
1326031363117907, 1.90091
1326031363118565, 1.90091
1326031363965737, 1.93234
1326031364096065, 1.65035
1326031364115639, 1.65359
1326031364972145, 1.81691
1326031365095789, 0.91515
1326031365125602, 0.92889
1326031365155794, 0.94462
1326031366025694, 1.76184
1326031366056021, 1.78763
1326031366085416, 1.81213
1326031367095937, 1.63380
1326031367115926, 1.65036
1326031367965793, 2.24989
1326031368087572, 1.98518
1326031368105751, 1.99589
1326031368965354, 2.78822
1326031369085698, 2.48249
1326031369105691, 2.50779
1326031369966021, 3.61253
1326031370086097, 2.68115
1326031370115633, 2.72259
1326031370145541, 2.76404
1326031371025648, 2.32292
1326031371055641, 2.35939
1326031371085283, 2.39531
1326031372086662, 1.83753
1326031372105781, 1.85793
1326031372972516, 2.81622
1326031373085338, 1.84566
1326031373104993, 1.86279
1326031373967093, 2.73283
1326031374086035, 1.85194
1326031374105684, 1.87073
1326031374991574, 2.83047
1326031375095581, 1.69912
1326031375125491, 1.74530
1326031375156263, 1.78696
1326031376035920, 1.27141
1326031376064826, 1.30843
1326031376095517, 1.34494
1326031377096164, 1.38092
1326031377105891, 1.39045
1326031377979973, 2.46860
1326031378096037, 1.28335
1326031378105999, 1.29819
1326031378965909, 2.49997
1326031379095714, 1.05956
1326031379107768, 1.07540
1326031379965819, 2.28095
1326031380096834, 1.78370
1326031380125971, 1.82330
1326031380157934, 1.85593
1326031381035589, 1.86570
1326031381065414, 1.90174
1326031381095823, 1.93831
1326031382096409, 1.82195
1326031382115515, 1.84296
1326031382957565, 2.71028
1326031383095623, 1.36616
1326031383107534, 1.38071
1326031383965815, 2.56391
1326031384095302, 1.45712
1326031384115787, 1.48899
1326031384956577, 2.74862
1326031385085709, 1.60688
1326031385115457, 1.65446
1326031385145529, 1.69826
1326031386027746, 1.62018
1326031386055427, 1.65450
1326031386085670, 1.69047
1326031387996304, 3.99623
1326031388995580, 5.42116
1326031390005634, 6.83919
1326031390115810, 7.92414
1326031391055640, 8.39291
1326031392995831, 3.55702
1326031393965420, 3.50229
1326031394086081, 5.54313
1326031394105649, 5.55028
1326031394965467, 5.96679
1326031395095650, 10.05986
1326031395115489, 10.06229
1326031395155113, 10.06516
1326031396035666, 4.68368
1326031396055895, 4.68939
1326031396086507, 4.69929
1326031397086183, 2.22436
1326031397106079, 2.23770
1326031397980051, 2.98035
1326031398085734, 1.28628
1326031398105472, 1.31588
1326031398965194, 2.51597
1326031399085311, 1.37981
1326031399105315, 1.40073
1326031399966551, 2.41696
1326031400085958, 2.03855
1326031400116050, 2.07115
1326031400145611, 2.10426
1326031401036082, 2.42023
1326031401065428, 2.45143
1326031401066053, 2.45143
1326031402095980, 1.27194
1326031402115571, 1.29544
1326031402991909, 1.85837
1326031403085404, 1.09306
1326031403105317, 1.10170
1326031403965802, 1.83516
1326031404095953, 0.57533
1326031404116354, 0.59827
1326031404972570, 1.99580
1326031405095839, 1.34899
1326031405125969, 1.40390
1326031405157830, 1.45849
1326031406037157, 1.08956
1326031406067290, 1.12919
1326031406095845, 1.16530
1326031407096319, 1.05306
1326031407117832, 1.07631
1326031407966132, 2.14093
1326031408096374, 0.85171
1326031408116099, 0.87700
1326031408966169, 2.06687
1326031409095804, 0.92806
1326031409115137, 0.95545
1326031409967848, 2.15089
1326031410096778, 0.69314
1326031410126783, 0.72963
1326031410155319, 0.76551
1326031411035525, 0.59065
1326031411065807, 0.62678
1326031411095734, 0.66258
1326031412108716, 0.67872
1326031412108962, 0.67872
1326031412126326, 0.70015
1326031413065362, 0.91761
1326031413095333, 0.95091
1326031413115439, 0.97296
1326031414065956, 0.92211
1326031414096092, 0.95637
1326031414115957, 0.97999
1326031415065604, 0.96388
1326031415095397, 0.99450
1326031415126848, 1.02882
1326031416006159, 0.87890
1326031416036793, 0.90957
1326031416065628, 0.93785
1326031417096280, 0.96993
1326031417115888, 0.99280
1326031417965703, 2.02926
1326031418096019, 1.07251
1326031418115177, 1.09352
1326031418992859, 2.18492
1326031419095681, 1.11581
1326031419115780, 1.13757
1326031419965640, 2.17185
1326031420095608, 1.09360
1326031420125397, 1.12540
1326031420155376, 1.15642
1326031421025825, 1.00573
1326031421057190, 1.04032
1326031421085688, 1.07238
1326031422086525, 1.30958
1326031422114868, 1.34801
1326031422993503, 2.54458
1326031423095588, 1.55428
1326031423115760, 1.57767
1326031423965729, 2.77301
1326031424095680, 1.73693
1326031424115031, 1.75860
1326031424972978, 2.89481
1326031425095333, 1.70644
1326031425125697, 1.74755
1326031425155765, 1.78624
1326031426035901, 1.68772
1326031426065657, 1.71768
1326031426095399, 1.74852
1326031427096312, 1.81758
1326031427114960, 1.83472
1326031427965219, 2.74744
1326031428095737, 2.16622
1326031428115817, 2.18545
1326031428965443, 2.63331
1326031429095765, 2.04964
1326031429116519, 2.06032
1326031429971435, 2.56608
1326031430095646, 2.13659
1326031430125430, 2.15539
1326031430155492, 2.17448
1326031431036150, 2.30304
1326031431065629, 2.33774
1326031431095645, 2.37154
1326031432096338, 2.84633
1326031432115905, 2.87514
1326031432965601, 3.96020
1326031433095488, 2.86433
1326031433115424, 2.89131
1326031433982498, 4.03843
1326031434096003, 2.88630
1326031434115452, 2.91470
1326031434992231, 4.21508
1326031435105574, 3.06269
1326031435135592, 3.10767
1326031435166152, 3.15245
1326031436035514, 2.91109
1326031436064932, 2.94760
1326031436096124, 2.98490
1326031437096128, 2.90435
1326031437125408, 2.94407
1326031437983653, 4.12883
1326031438095907, 2.93294
1326031438116094, 2.95845
1326031438991897, 4.17513
1326031439095582, 2.93595
1326031439126729, 2.98019
1326031439965789, 4.14365
1326031440095578, 2.91433
1326031440125255, 2.95413
1326031440154984, 2.99474
1326031441046375, 2.75043
1326031441075531, 2.79119
1326031441105537, 2.83320
1326031442096079, 2.81454
1326031442115313, 2.84091
1326031442993050, 4.08047
1326031443095608, 2.79898
1326031443114975, 2.82671
1326031443965565, 4.03680
1326031444096169, 2.83949
1326031444115925, 2.86693
1326031444965456, 4.04132
1326031445095870, 2.79708
1326031445126047, 2.83616
1326031445155702, 2.87814
1326031446035963, 2.69615
1326031446065584, 2.73879
1326031446095159, 2.78163
1326031447096172, 2.82593
1326031447116211, 2.85749
1326031447967269, 4.12787
1326031448095692, 2.88586
1326031448117066, 2.91289
1326031448973392, 4.10080
1326031449095402, 2.82915
1326031449115798, 2.85865
1326031449983307, 4.09398
1326031450095374, 2.84669
1326031450125568, 2.89052
1326031450156065, 2.93638
1326031451036156, 2.79267
1326031451065481, 2.82355
1326031451095690, 2.85898
1326031452095870, 2.76988
1326031452114999, 2.79614
1326031452973606, 3.97624
1326031453095782, 2.80008
1326031453115523, 2.82726
1326031453966555, 4.05330
1326031454095756, 2.86591
1326031454115463, 2.89469
1326031454975949, 4.13134
1326031455095831, 3.05499
1326031455125624, 3.09721
1326031455155583, 3.13976
1326031456045925, 2.91863
1326031456065430, 2.94580
1326031456095199, 2.98890
1326031457096044, 2.98600
1326031457116592, 3.01517
1326031457965771, 4.17993
1326031458096116, 2.96004
1326031458115381, 2.98778
1326031458965524, 4.15482
1326031459085221, 2.91507
1326031459115341, 2.95655
1326031459975772, 4.11782
1326031460096192, 2.88045
1326031460125896, 2.92050
1326031460126620, 2.92050
1326031461007279, 2.74857
1326031461037418, 2.79137
1326031461064964, 2.83047
1326031462095898, 2.84096
1326031462115494, 2.86408
1326031462965492, 3.89907
1326031463096133, 2.66653
1326031463114861, 2.68857
1326031463965554, 3.85112
1326031464095928, 2.75539
1326031464115800, 2.78432
1326031464972863, 4.08782
1326031465095948, 2.96437
1326031465126056, 3.01092
1326031465155554, 3.05336
1326031466036014, 2.92338
1326031466067818, 2.96777
1326031466095929, 3.00685
1326031467096696, 2.91752
1326031467115681, 2.94468
1326031467958738, 4.10065
1326031468095938, 2.91245
1326031468115558, 2.94285
1326031468965238, 4.24949
1326031469095777, 2.96081
1326031469115187, 2.98318
1326031469958357, 4.02847
1326031470095671, 2.82838
1326031470125960, 2.86643
1326031470155566, 2.90727
1326031471027517, 2.79712
1326031471065742, 2.85378
1326031471095382, 2.89678
1326031472096812, 3.03492
1326031472115710, 3.06244
1326031472966056, 4.30242
1326031473085902, 3.00336
1326031473115505, 3.04655
1326031473968919, 4.23273
1326031474085965, 2.93404
1326031474116091, 2.96655
1326031474992521, 4.05484
1326031475095729, 2.84699
1326031475125991, 2.88672
1326031475155548, 2.92686
1326031476035529, 2.73041
1326031476066150, 2.76832
1326031476095956, 2.80584
1326031477096138, 2.87939
1326031477115017, 2.91001
1326031477967748, 4.17399
1326031478095717, 3.00682
1326031478117613, 3.03183
1326031478965662, 4.00394
1326031479095954, 2.83207
1326031479115549, 2.85546
1326031479967760, 3.87869
1326031480095584, 2.80879
1326031480125937, 2.84911
1326031480155942, 2.88835
1326031481035702, 2.80569
1326031481066045, 2.83547
1326031481095849, 2.86496
1326031482096585, 2.34482
1326031482115852, 2.35022
1326031482992013, 2.78945
1326031483095773, 2.09944
1326031483115836, 2.12209
1326031483965838, 3.37593
1326031484095648, 2.75115
1326031484115393, 2.77720
1326031484957255, 3.81750
1326031485095999, 2.74904
1326031485125912, 2.77175
1326031485155582, 2.79444
1326031486035729, 2.26180
1326031486065432, 2.27929
1326031486096169, 2.29884
1326031487096516, 2.20625
1326031487115343, 2.22796
1326031487965849, 3.38051
1326031488095874, 2.65052
1326031488115396, 2.68304
1326031488974764, 3.84767
1326031489095828, 2.65605
1326031489115067, 2.67517
1326031489965833, 3.56215
1326031490095290, 2.31183
1326031490125597, 2.34343
1326031490155592, 2.37654
1326031491046228, 1.65127
1326031491065699, 1.67333
1326031491095126, 1.70744
1326031492096168, 1.82870
1326031492115710, 1.84927
1326031492965235, 2.65607
1326031493095674, 1.62026
1326031493115802, 1.64478
1326031493965966, 2.76803
1326031494095753, 1.74378
1326031494115863, 1.77852
1326031494965323, 3.09916
1326031495095585, 2.03424
1326031495125797, 2.07768
1326031495157236, 2.12323
1326031496035033, 1.88812
1326031496066237, 1.92572
1326031496095919, 1.96400
1326031497097860, 1.85236
1326031497115660, 1.87651
1326031497965173, 2.99067
1326031498096153, 1.78988
1326031498115267, 1.81626
1326031498992065, 3.04227
1326031499095880, 1.84213
1326031499115536, 1.87040
1326031499965727, 3.05006
1326031500086019, 1.82877
1326031500115774, 1.86910
1326031500145992, 1.91185
1326031501036771, 1.71514
1326031501066064, 1.75437
1326031501066653, 1.75437
1326031502095855, 1.78137
1326031502115355, 1.80710
1326031502967860, 3.08043
1326031503095796, 1.90439
1326031503115955, 1.93755
1326031503966371, 3.24341
1326031504086411, 1.97414
1326031504106263, 2.00217
1326031504955244, 3.19447
1326031505095607, 1.90162
1326031505125311, 1.94105
1326031505156766, 1.97133
1326031506035759, 1.74504
1326031506065311, 1.78511
1326031506095587, 1.82689
1326031507086463, 1.87132
1326031507115528, 1.91606
1326031507976558, 3.15842
1326031508095924, 1.90780
1326031508115185, 1.93669
1326031508965985, 3.08938
1326031509095597, 1.80874
1326031509114931, 1.83316
1326031509974422, 3.00044
1326031510095607, 1.80387
1326031510126006, 1.84600
1326031510157082, 1.89073
1326031511035734, 1.96179
1326031511065871, 2.01050
1326031511095506, 2.05095
1326031512096359, 2.31323
1326031512116045, 2.34501
1326031512975125, 3.67391
1326031513095718, 2.39511
1326031513116847, 2.42892
1326031513983653, 3.75863
1326031514096004, 2.49624
1326031514115443, 2.52571
1326031514995431, 3.87817
1326031515096299, 2.65265
1326031515125348, 2.69972
1326031515155359, 2.74766
1326031516026567, 2.72967
1326031516055599, 2.77323
1326031516085699, 2.81463
1326031517096324, 2.82562
1326031517115834, 2.85328
1326031517965782, 4.02430
1326031518085419, 2.78257
1326031518117900, 2.83094
1326031518993609, 4.02085
1326031519096091, 2.76898
1326031519115374, 2.79644
1326031519965066, 3.88770
1326031520095106, 2.67369
1326031520125360, 2.71510
1326031520155693, 2.75576
1326031521025960, 2.59357
1326031521055129, 2.63869
1326031521085455, 2.68092
1326031522096189, 2.82217
1326031522115533, 2.85181
1326031522965603, 4.09262
1326031523095572, 2.85757
1326031523115268, 2.88619
1326031523976256, 4.12016
1326031524095978, 2.85989
1326031524117128, 2.88867
1326031524967017, 4.10933
1326031525095939, 2.86793
1326031525126568, 2.91006
1326031525156004, 2.95107
1326031526036079, 2.74420
1326031526067414, 2.78653
1326031526096992, 2.82474
1326031527096151, 2.79640
1326031527115907, 2.82390
1326031527965639, 3.82096
1326031528085603, 2.58693
1326031528105490, 2.61260
1326031528965698, 3.73229
1326031529095824, 2.59692
1326031529115530, 2.62708
1326031529965743, 3.94025
1326031530095873, 2.85478
1326031530127226, 2.92041
1326031530155082, 2.95367
1326031531035424, 2.79776
1326031531075932, 2.85461
1326031531092007, 2.87734
1326031532088037, 2.70661
1326031532116593, 2.74732
1326031532966251, 3.78640
1326031533096688, 2.58391
1326031533118444, 2.61162
1326031533984508, 3.84247
1326031534086219, 2.69375
1326031534105839, 2.72317
1326031534996207, 4.03091
1326031535095857, 2.79917
1326031535126523, 2.84321
1326031535126837, 2.84321
1326031536006837, 2.59422
1326031536035680, 2.63133
1326031536075270, 2.68852
1326031537096344, 2.62838
1326031537115142, 2.65823
1326031537983074, 3.49463
1326031538085991, 2.25713
1326031538115819, 2.28808
1326031538957498, 3.38486
1326031539095425, 2.41487
1326031539115278, 2.44433
1326031539965933, 3.83349
1326031540095642, 2.81249
1326031540125943, 2.85904
1326031540156312, 2.90577
1326031541035914, 2.79011
1326031541065643, 2.82956
1326031541095397, 2.87096
1326031542096095, 2.72602
1326031542115428, 2.75299
1326031542955529, 3.88261
1326031543096820, 2.73823
1326031543117171, 2.76794
1326031543965957, 4.03583
1326031544096550, 2.88681
1326031544115568, 2.91750
1326031544975080, 4.23171
1326031545097542, 2.99449
1326031545127482, 3.03558
1326031545155085, 3.07854
1326031546025809, 2.75257
1326031546055975, 2.79362
1326031546056208, 2.79691
1326031547096938, 2.77477
1326031547115767, 2.80175
1326031547955550, 3.98468
1326031548095558, 2.84846
1326031548117085, 2.88176
1326031548965962, 4.09839
1326031549095868, 2.90254
1326031549115493, 2.92923
1326031549955514, 4.07328
1326031550105785, 2.81704
1326031550125929, 2.84536
1326031550157886, 2.88830
1326031551025887, 2.65954
1326031551055333, 2.70186
1326031551085707, 2.74536
1326031552086133, 2.85171
1326031552116692, 2.89770
1326031552954864, 4.08421
1326031553095759, 2.88902
1326031553115791, 2.91620
1326031553965278, 4.14146
1326031554095727, 2.88042
1326031554115928, 2.90571
1326031554976351, 4.04020
1326031555096197, 2.76502
1326031555126767, 2.80240
1326031555155791, 2.84087
1326031556026262, 2.61234
1326031556065652, 2.66519
1326031556087795, 2.69553
1326031557096095, 2.77895
1326031557116157, 2.80689
1326031557955473, 3.97081
1326031558086126, 2.75081
1326031558105885, 2.77827
1326031558956110, 3.90588
1326031559097704, 2.69099
1326031559117758, 2.71531
1326031559966795, 3.89612
1326031560085918, 2.70686
1326031560125053, 2.76055
1326031560145155, 2.79094
1326031561035936, 2.72320
1326031561065389, 2.76723
1326031561095477, 2.80763
1326031562096305, 2.43319
1326031562115952, 2.44504
1326031562974693, 2.84283
1326031563095428, 1.72992
