1326031097125283,3,8,0.738148300667474,-1.46102299232854,265.966,nan,nan
1326031097965521,3,8,0.738148300667474,-1.46102299232854,265.966,233,1.42
1326031098105942,3,8,0.738148163606768,-1.4610232338123,265.978,nan,nan
1326031098125647,3,8,0.738148163606768,-1.4610232338123,265.978,nan,nan
1326031098987072,3,8,0.738148163606768,-1.4610232338123,265.978,234.5,1.416
1326031099106520,3,8,0.73814803427787,-1.46102347732064,266.03,nan,nan
1326031099106728,3,8,0.73814803427787,-1.46102347732064,266.03,nan,nan
1326031099125960,3,8,0.73814803427787,-1.46102347732064,266.03,235.8,1.523
1326031100076106,3,8,0.738147895524195,-1.46102370674417,266.038,nan,nan
1326031100106068,3,8,0.738147895524195,-1.46102370674417,266.038,nan,nan
1326031100136887,3,8,0.738147895524195,-1.46102370674417,266.038,234.7,1.351
1326031101016973,3,8,0.73814775205813,-1.46102393930929,266.065,nan,nan
1326031101046073,3,8,0.73814775205813,-1.46102393930929,266.065,nan,nan
1326031101065884,3,8,0.73814775205813,-1.46102393930929,266.065,235.4,1.5
1326031102105970,3,6,0.738147635941375,-1.46102418964186,266.087,nan,nan
1326031102125665,3,6,0.738147635941375,-1.46102418964186,266.087,nan,nan
1326031102985836,3,6,0.738147635941375,-1.46102418964186,266.087,239.8,1.391
1326031103105507,3,6,0.738147543142219,-1.46102445505408,266.1,nan,nan
1326031103106111,3,6,0.738147543142219,-1.46102445505408,266.1,246.5,1.37
1326031103115524,3,6,0.738147543142219,-1.46102445505408,266.1,246.5,1.37
1326031104075406,3,6,0.738147464392963,-1.46102473198548,266.126,nan,nan
1326031104105445,3,6,0.738147464392963,-1.46102473198548,266.126,nan,nan
1326031104125153,3,6,0.738147464392963,-1.46102473198548,266.126,251.2,1.448
1326031105075800,3,6,0.73814738724941,-1.46102501129052,266.145,nan,nan
1326031105105811,3,6,0.73814738724941,-1.46102501129052,266.145,nan,nan
1326031105135774,3,6,0.73814738724941,-1.46102501129052,266.145,247.4,1.474
1326031106045790,3,6,0.73814733609381,-1.46102530363317,266.138,nan,nan
1326031106076938,3,6,0.73814733609381,-1.46102530363317,266.138,nan,nan
1326031106106860,3,6,0.73814733609381,-1.46102530363317,266.138,275.9,1.547
1326031107075383,2,6,0.738147311327588,-1.46102560161323,nan,nan,nan
1326031107105445,2,6,0.738147311327588,-1.46102560161323,nan,276.5,1.466
1326031107115448,3,6,0.738147311327588,-1.46102560161323,266.193,276.5,1.466
1326031108067428,3,6,0.738147303979752,-1.46102589521252,266.205,nan,nan
1326031108095384,3,6,0.738147303979752,-1.46102589521252,266.205,nan,nan
1326031108115467,3,6,0.738147303979752,-1.46102589521252,266.205,266.7,1.394
1326031109064777,3,6,0.738147282686735,-1.46102617708319,266.242,nan,nan
1326031109095917,3,6,0.738147282686735,-1.46102617708319,266.242,nan,nan
1326031109125532,3,6,0.738147282686735,-1.46102617708319,266.242,270.3,1.475
1326031110075634,3,6,0.738147255511958,-1.46102644703327,266.248,nan,nan
1326031110105387,3,6,0.738147255511958,-1.46102644703327,266.248,nan,nan
1326031110136038,3,6,0.738147255511958,-1.46102644703327,266.248,264,1.384
1326031111025667,3,6,0.738147239070957,-1.46102673466353,266.263,nan,nan
1326031111055800,3,6,0.738147239070957,-1.46102673466353,266.263,nan,nan
1326031111075747,3,6,0.738147239070957,-1.46102673466353,266.263,266.7,1.545
1326031112105284,3,7,0.738147234829807,-1.46102704000888,266.275,nan,nan
1326031112125689,3,7,0.738147234829807,-1.46102704000888,266.275,nan,nan
1326031112967345,3,7,0.738147234829807,-1.46102704000888,266.275,269.7,1.464
1326031113095993,3,7,0.738147239367663,-1.46102734257916,266.287,nan,nan
1326031113125764,3,7,0.738147239367663,-1.46102734257916,266.287,nan,nan
1326031113976704,3,7,0.738147239367663,-1.46102734257916,266.287,271.5,1.329
1326031114096237,3,7,0.73814724613954,-1.46102763998326,266.306,nan,nan
1326031114124994,3,7,0.73814724613954,-1.46102763998326,266.306,nan,nan
1326031114987026,3,7,0.73814724613954,-1.46102763998326,266.306,266.6,1.382
1326031115105695,3,7,0.738147245511222,-1.46102793972611,266.332,nan,nan
1326031115135586,3,7,0.738147245511222,-1.46102793972611,266.332,nan,nan
1326031115175829,3,7,0.738147245511222,-1.46102793972611,266.332,261.2,1.418
1326031116065741,3,7,0.738147242474349,-1.46102824151099,266.35,nan,nan
1326031116066261,3,7,0.738147242474349,-1.46102824151099,266.35,nan,nan
1326031116095135,3,7,0.738147242474349,-1.46102824151099,266.35,268.3,1.421
1326031117105946,3,6,0.738147234253848,-1.46102854100949,266.359,nan,nan
1326031117126032,3,6,0.738147234253848,-1.46102854100949,266.359,nan,nan
1326031117985721,3,6,0.738147234253848,-1.46102854100949,266.359,267.5,1.415
1326031118105187,3,6,0.738147218301539,-1.46102883823906,266.334,nan,nan
1326031118126622,3,6,0.738147218301539,-1.46102883823906,266.334,nan,nan
1326031118985435,3,6,0.738147218301539,-1.46102883823906,266.334,252.4,1.401
1326031119106132,3,6,0.738147201144952,-1.46102913707433,266.327,nan,nan
1326031119106626,3,6,0.738147201144952,-1.46102913707433,266.327,nan,nan
1326031119128399,3,6,0.738147201144952,-1.46102913707433,266.327,251.3,1.493
1326031120075977,3,6,0.738147176186744,-1.46102943365813,266.318,nan,nan
1326031120105773,3,6,0.738147176186744,-1.46102943365813,266.318,nan,nan
1326031120135370,3,6,0.738147176186744,-1.46102943365813,266.318,257.6,1.351
1326031121008669,3,6,0.738147158646185,-1.46102972970088,266.323,nan,nan
1326031121035415,3,6,0.738147158646185,-1.46102972970088,266.323,nan,nan
1326031121065734,3,6,0.738147158646185,-1.46102972970088,266.323,264,1.438
1326031122106019,3,7,0.738147150792203,-1.4610300255691,266.322,nan,nan
1326031122126080,3,7,0.738147150792203,-1.4610300255691,266.322,nan,nan
1326031122995712,3,7,0.738147150792203,-1.4610300255691,266.322,257.6,1.424
1326031123106238,3,7,0.738147140634387,-1.46103032395059,266.316,nan,nan
1326031123106452,3,7,0.738147140634387,-1.46103032395059,266.316,nan,nan
1326031123125626,3,7,0.738147140634387,-1.46103032395059,266.316,260.9,1.389
1326031124076200,3,7,0.738147139744269,-1.46103062318729,266.302,nan,nan
1326031124105376,3,7,0.738147139744269,-1.46103062318729,266.302,nan,nan
1326031124125587,3,7,0.738147139744269,-1.46103062318729,266.302,257.1,1.403
1326031125075492,3,7,0.738147158681091,-1.46103091608844,266.295,nan,nan
1326031125105605,3,7,0.738147158681091,-1.46103091608844,266.295,nan,nan
1326031125136167,3,7,0.738147158681091,-1.46103091608844,266.295,267.1,1.331
1326031126015529,3,7,0.738147175663145,-1.46103121082219,266.287,nan,nan
1326031126045155,3,7,0.738147175663145,-1.46103121082219,266.287,nan,nan
1326031126076016,3,7,0.738147175663145,-1.46103121082219,266.287,270.2,1.348
1326031127115605,3,6,0.738147186798346,-1.46103151005889,266.27,nan,nan
1326031127116152,3,6,0.738147186798346,-1.46103151005889,266.27,nan,nan
1326031127965985,3,6,0.738147186798346,-1.46103151005889,266.27,267.5,1.375
1326031128106049,3,6,0.738147183255327,-1.46103181079658,266.263,nan,nan
1326031128125676,3,6,0.738147183255327,-1.46103181079658,266.263,nan,nan
1326031128976002,3,6,0.738147183255327,-1.46103181079658,266.263,259.2,1.485
1326031129095725,2,6,0.738147187496477,-1.46103210924788,nan,nan,nan
1326031129125932,2,6,0.738147187496477,-1.46103210924788,nan,271.2,1.469
1326031129985945,3,6,0.738147187496477,-1.46103210924788,266.262,271.2,1.469
1326031130105536,3,6,0.738147200185021,-1.46103239918197,266.256,nan,nan
1326031130135537,3,6,0.738147200185021,-1.46103239918197,266.256,nan,nan
1326031130186916,3,6,0.738147200185021,-1.46103239918197,266.256,267.8,1.294
1326031131085044,3,6,0.738147200673713,-1.46103269801725,266.267,nan,nan
1326031131085371,3,6,0.738147200673713,-1.46103269801725,266.267,nan,nan
1326031131105238,3,6,0.738147200673713,-1.46103269801725,266.267,271.2,1.455
1326031132077229,3,6,0.738147196816536,-1.46103299713177,266.249,nan,nan
1326031132105649,3,6,0.738147196816536,-1.46103299713177,266.249,nan,nan
1326031132125161,3,6,0.738147196816536,-1.46103299713177,266.249,277.3,1.463
1326031133065777,3,6,0.738147185489349,-1.46103329903883,266.251,nan,nan
1326031133095172,3,6,0.738147185489349,-1.46103329903883,266.251,nan,nan
1326031133115257,3,6,0.738147185489349,-1.46103329903883,266.251,271.1,1.421
1326031134075544,3,6,0.738147172050313,-1.46103360174873,266.231,nan,nan
1326031134106012,3,6,0.738147172050313,-1.46103360174873,266.231,nan,nan
1326031134125191,3,6,0.738147172050313,-1.46103360174873,266.231,269.1,1.508
1326031135086068,2,6,0.738147167460097,-1.46103390143922,nan,nan,nan
1326031135116151,2,6,0.738147167460097,-1.46103390143922,nan,275.9,1.509
1326031135136268,3,6,0.738147167460097,-1.46103390143922,266.211,275.9,1.509
1326031136006079,3,6,0.738147154143235,-1.46103419430547,266.203,nan,nan
1326031136035170,3,6,0.738147154143235,-1.46103419430547,266.203,nan,nan
1326031136066154,3,6,0.738147154143235,-1.46103419430547,266.203,280.6,1.404
1326031137105910,3,6,0.738147142885862,-1.46103449301857,266.208,nan,nan
1326031137125217,3,6,0.738147142885862,-1.46103449301857,266.208,nan,nan
1326031137965679,3,6,0.738147142885862,-1.46103449301857,266.208,285.6,1.404
1326031138095377,3,6,0.738147146341613,-1.4610347987828,266.233,nan,nan
1326031138115448,3,6,0.738147146341613,-1.4610347987828,266.233,nan,nan
1326031138997031,3,6,0.738147146341613,-1.4610347987828,266.233,280.5,1.486
1326031139105857,3,6,0.738147145852921,-1.46103510100402,266.253,nan,nan
1326031139106251,3,6,0.738147145852921,-1.46103510100402,266.253,nan,nan
1326031139116680,3,6,0.738147145852921,-1.46103510100402,266.253,278.1,1.418
1326031140075974,3,6,0.73814714377598,-1.46103539936805,266.252,nan,nan
1326031140105269,3,6,0.73814714377598,-1.46103539936805,266.252,nan,nan
1326031140136408,3,6,0.73814714377598,-1.46103539936805,266.252,277.3,1.378
1326031141037649,3,6,0.738147159047611,-1.46103569811606,266.267,nan,nan
1326031141065148,3,6,0.738147159047611,-1.46103569811606,266.267,nan,nan
1326031141095627,3,6,0.738147159047611,-1.46103569811606,266.267,280.5,1.42
1326031142106246,3,6,0.738147193954195,-1.46103599302434,266.298,nan,nan
1326031142124928,3,6,0.738147193954195,-1.46103599302434,266.298,nan,nan
1326031142986842,3,6,0.738147193954195,-1.46103599302434,266.298,286.6,1.432
1326031143096044,3,6,0.738147218196819,-1.46103628459905,266.286,nan,nan
1326031143096411,3,6,0.738147218196819,-1.46103628459905,266.286,nan,nan
1326031143116251,3,6,0.738147218196819,-1.46103628459905,266.286,275.7,1.41
1326031144065667,3,6,0.738147202942641,-1.46103658090359,266.272,nan,nan
1326031144095209,3,6,0.738147202942641,-1.46103658090359,266.272,nan,nan
1326031144115561,3,6,0.738147202942641,-1.46103658090359,266.272,260.9,1.461
1326031145075578,3,6,0.738147177495741,-1.46103687607368,266.282,nan,nan
1326031145105724,3,6,0.738147177495741,-1.46103687607368,266.282,nan,nan
1326031145135525,3,6,0.738147177495741,-1.46103687607368,266.282,279.4,1.481
1326031146015929,3,6,0.738147162433549,-1.46103716702006,266.28,nan,nan
1326031146046029,3,6,0.738147162433549,-1.46103716702006,266.28,nan,nan
1326031146075654,3,6,0.738147162433549,-1.46103716702006,266.28,281,1.46
1326031147096418,3,0,0.738147134246482,-1.46103746199816,266.306,nan,nan
1326031147115608,3,0,0.738147134246482,-1.46103746199816,266.306,nan,nan
1326031147975939,3,0,0.738147134246482,-1.46103746199816,266.306,274,1.481
1326031148096270,3,0,0.738147103441421,-1.46103775964661,266.285,nan,nan
1326031148126196,3,0,0.738147103441421,-1.46103775964661,266.285,nan,nan
1326031148976884,3,0,0.738147103441421,-1.46103775964661,266.285,271.1,1.444
1326031149105735,3,0,0.738147065969201,-1.46103805600352,266.28,nan,nan
1326031149126301,3,0,0.738147065969201,-1.46103805600352,266.28,nan,nan
1326031149986829,3,0,0.738147065969201,-1.46103805600352,266.28,266.9,1.488
1326031150095836,3,0,0.738147036909469,-1.46103835023112,266.273,nan,nan
1326031150125848,3,0,0.738147036909469,-1.46103835023112,266.273,nan,nan
1326031150195470,3,0,0.738147036909469,-1.46103835023112,266.273,271.6,1.431
1326031151075939,3,0,0.738147032371613,-1.4610386453663,266.266,nan,nan
1326031151076158,3,0,0.738147032371613,-1.4610386453663,266.266,nan,nan
1326031151105831,3,0,0.738147032371613,-1.4610386453663,266.266,269,1.441
1326031152076101,3,0,0.738147023522794,-1.46103894072837,266.285,nan,nan
1326031152105742,3,0,0.738147023522794,-1.46103894072837,266.285,nan,nan
1326031152125646,3,0,0.738147023522794,-1.46103894072837,266.285,271.9,1.358
1326031153065688,3,0,0.738147010467731,-1.46103923671876,266.319,nan,nan
1326031153095654,3,0,0.738147010467731,-1.46103923671876,266.319,nan,nan
1326031153126492,3,0,0.738147010467731,-1.46103923671876,266.319,267.4,1.413
1326031154066047,2,0,0.738146994061636,-1.46103953330256,nan,nan,nan
1326031154096315,2,0,0.738146994061636,-1.46103953330256,nan,264.6,1.382
1326031154125616,3,0,0.738146994061636,-1.46103953330256,266.334,264.6,1.382
1326031155075567,3,0,0.73814697250682,-1.46103983589029,266.324,nan,nan
1326031155105224,3,0,0.73814697250682,-1.46103983589029,266.324,nan,nan
1326031155136092,3,0,0.73814697250682,-1.46103983589029,266.324,260.1,1.445
1326031156015027,3,0,0.738146965752396,-1.46104014193377,266.325,nan,nan
1326031156054924,3,0,0.738146965752396,-1.46104014193377,266.325,nan,nan
1326031156075727,3,0,0.738146965752396,-1.46104014193377,266.325,258.7,1.489
1326031157095845,3,7,0.738146958491826,-1.4610404434045,266.331,nan,nan
1326031157125461,3,7,0.738146958491826,-1.4610404434045,266.331,nan,nan
1326031157986011,3,7,0.738146958491826,-1.4610404434045,266.331,249.2,1.431
1326031158106033,3,7,0.73814694685048,-1.4610407365849,266.352,nan,nan
1326031158125371,3,7,0.73814694685048,-1.4610407365849,266.352,nan,nan
1326031158985754,3,7,0.73814694685048,-1.4610407365849,266.352,262.1,1.411
1326031159105403,2,7,0.738146954407756,-1.46104103114412,nan,nan,nan
1326031159105969,2,7,0.738146954407756,-1.46104103114412,nan,274.8,1.428
1326031159115352,3,7,0.738146954407756,-1.46104103114412,266.321,274.8,1.428
1326031160065935,3,7,0.73814696980156,-1.46104133102659,266.307,nan,nan
1326031160095611,3,7,0.73814696980156,-1.46104133102659,266.307,nan,nan
1326031160125815,3,7,0.73814696980156,-1.46104133102659,266.307,274.6,1.424
1326031161005663,3,7,0.73814698262973,-1.46104161530582,266.353,nan,nan
1326031161036473,3,7,0.73814698262973,-1.46104161530582,266.353,nan,nan
1326031161065618,3,7,0.73814698262973,-1.46104161530582,266.353,280.4,1.363
1326031162106407,3,6,0.738146989384154,-1.46104189810152,266.369,nan,nan
1326031162125081,3,6,0.738146989384154,-1.46104189810152,266.369,nan,nan
1326031162965997,3,6,0.738146989384154,-1.46104189810152,266.369,280.1,1.392
1326031163095518,3,6,0.738146993241332,-1.46104219716369,266.351,nan,nan
1326031163115468,3,6,0.738146993241332,-1.46104219716369,266.351,nan,nan
1326031163965504,3,6,0.738146993241332,-1.46104219716369,266.351,273.7,1.45
1326031164105791,3,6,0.738146996068765,-1.46104250196799,266.34,nan,nan
1326031164126719,3,6,0.738146996068765,-1.46104250196799,266.34,nan,nan
1326031164965354,3,6,0.738146996068765,-1.46104250196799,266.34,270.1,1.45
1326031165105730,3,6,0.738146990256819,-1.46104279554982,266.349,nan,nan
1326031165136060,3,6,0.738146990256819,-1.46104279554982,266.349,nan,nan
1326031165186887,3,6,0.738146990256819,-1.46104279554982,266.349,273.4,1.376
1326031166077474,2,6,0.738146980395708,-1.46104308880004,nan,nan,nan
1326031166077871,2,6,0.738146980395708,-1.46104308880004,nan,276.3,1.408
1326031166105524,3,6,0.738146980395708,-1.46104308880004,266.349,276.3,1.408
1326031167105953,3,6,0.738146968283123,-1.46104338643104,266.326,nan,nan
1326031167126221,3,6,0.738146968283123,-1.46104338643104,266.326,nan,nan
1326031167965156,3,6,0.738146968283123,-1.46104338643104,266.326,270.1,1.379
1326031168105818,3,6,0.738146960603675,-1.46104368741307,266.316,nan,nan
1326031168125751,3,6,0.738146960603675,-1.46104368741307,266.316,nan,nan
1326031168976903,3,6,0.738146960603675,-1.46104368741307,266.316,274.6,1.402
1326031169096490,3,6,0.738146959504117,-1.46104398406668,266.346,nan,nan
1326031169115725,3,6,0.738146959504117,-1.46104398406668,266.346,nan,nan
1326031169965341,3,6,0.738146959504117,-1.46104398406668,266.346,269.5,1.411
1326031170105310,3,6,0.738146950341139,-1.46104428134861,266.339,nan,nan
1326031170136034,3,6,0.738146950341139,-1.46104428134861,266.339,nan,nan
1326031170185321,3,6,0.738146950341139,-1.46104428134861,266.339,262.9,1.441
1326031171065887,3,6,0.738146937914394,-1.46104458245282,266.313,nan,nan
1326031171066443,3,6,0.738146937914394,-1.46104458245282,266.313,nan,nan
1326031171095968,3,6,0.738146937914394,-1.46104458245282,266.313,269.1,1.479
1326031172105747,3,6,0.738146916708644,-1.46104488064232,266.308,nan,nan
1326031172125677,3,6,0.738146916708644,-1.46104488064232,266.308,nan,nan
1326031172977090,3,6,0.738146916708644,-1.46104488064232,266.308,271.3,1.423
1326031173096079,3,6,0.738146903426688,-1.46104517734829,266.301,nan,nan
1326031173115917,3,6,0.738146903426688,-1.46104517734829,266.301,nan,nan
1326031173967635,3,6,0.738146903426688,-1.46104517734829,266.301,269.4,1.404
1326031174095567,3,6,0.73814690841833,-1.46104547489202,266.301,nan,nan
1326031174115293,3,6,0.73814690841833,-1.46104547489202,266.301,nan,nan
1326031174986905,3,6,0.73814690841833,-1.46104547489202,266.301,271,1.395
1326031175075713,3,6,0.738146925941436,-1.46104577407636,266.312,nan,nan
1326031175105774,3,6,0.738146925941436,-1.46104577407636,266.312,nan,nan
1326031175135325,3,6,0.738146925941436,-1.46104577407636,266.312,276.6,1.435
1326031176016694,3,6,0.738146940968721,-1.46104607710043,266.324,nan,nan
1326031176046249,3,6,0.738146940968721,-1.46104607710043,266.324,nan,nan
1326031176075793,3,6,0.738146940968721,-1.46104607710043,266.324,275.5,1.362
1326031177096219,3,6,0.738146943481995,-1.4610463822887,266.33,nan,nan
1326031177115716,3,6,0.738146943481995,-1.4610463822887,266.33,nan,nan
1326031177985949,3,6,0.738146943481995,-1.4610463822887,266.33,270.6,1.435
1326031178105954,3,6,0.738146945332044,-1.46104667690028,266.332,nan,nan
1326031178124953,3,6,0.738146945332044,-1.46104667690028,266.332,nan,nan
1326031178987029,3,6,0.738146945332044,-1.46104667690028,266.332,270.8,1.334
1326031179105761,3,6,0.73814694536695,-1.46104697419966,266.327,nan,nan
1326031179106252,3,6,0.73814694536695,-1.46104697419966,266.327,nan,nan
